iter	Passed	Remaining
606	444	287
607	444	286
608	445	285
609	445	284
610	445	283
611	446	282
612	446	282
613	447	281
614	447	280
615	448	279
616	448	278
617	448	277
618	449	276
619	449	275
620	450	274
621	450	273
622	450	272
623	451	271
624	451	271
625	452	270
626	452	269
627	452	268
628	453	267
629	454	266
630	454	265
631	455	265
632	455	264
633	456	263
634	456	262
635	457	261
636	457	260
637	457	259
638	458	258
639	458	258
640	459	257
641	459	256
642	459	255
643	460	254
644	460	253
645	461	252
646	461	251
647	462	251
648	462	250
649	463	249
650	463	248
651	463	247
652	464	246
653	464	245
654	465	244
655	465	244
656	465	243
657	466	242
658	466	241
659	467	240
660	467	239
661	467	238
662	468	238
663	468	237
664	469	236
665	469	235
666	470	234
667	470	233
668	470	232
669	471	232
670	471	231
671	471	230
672	472	229
673	472	228
674	473	227
675	473	227
676	474	226
677	474	225
678	474	224
679	475	223
680	475	222
681	476	222
682	476	221
683	476	220
684	477	219
685	477	218
686	478	217
687	478	217
688	479	216
689	479	215
690	479	214
691	480	213
692	480	212
693	481	212
694	481	211
695	481	210
696	482	209
697	482	208
698	483	208
699	483	207
700	483	206
701	484	205
702	484	204
703	485	204
704	485	203
705	486	202
706	486	201
707	486	200
708	487	200
709	487	199
710	488	198
711	488	197
712	488	196
713	489	196
714	489	195
715	490	194
716	491	193
717	491	193
718	492	192
719	492	191
720	493	190
721	493	190
722	494	189
723	494	188
724	495	187
725	495	187
726	496	186
727	497	185
728	497	184
729	498	184
730	498	183
731	499	182
732	499	182
733	500	181
734	500	180
735	501	179
736	501	179
737	502	178
738	502	177
739	503	176
740	504	176
741	504	175
742	505	174
743	505	173
744	506	173
745	506	172
746	507	171
747	507	171
748	508	170
749	508	169
750	509	168
751	509	168
752	510	167
753	510	166
754	511	165
755	511	165
756	512	164
757	512	163
758	513	163
759	513	162
760	514	161
761	515	160
762	515	160
763	516	159
764	516	158
765	517	157
766	517	157
767	518	156
768	518	155
769	519	155
770	519	154
771	520	153
772	520	152
773	521	152
774	521	151
775	522	150
776	523	150
777	523	149
778	524	148
779	524	147
780	525	147
781	525	146
782	526	145
783	526	145
784	527	144
785	527	143
786	528	142
787	528	142
788	529	141
789	529	140
790	530	140
791	530	139
792	531	138
793	532	138
794	532	137
795	533	136
796	533	135
797	534	135
798	534	134
799	535	133
800	536	133
801	536	132
802	537	131
803	537	131
804	538	130
805	538	129
806	539	128
807	539	128
808	540	127
809	540	126
810	541	126
811	541	125
812	542	124
813	542	124
814	543	123
815	543	122
816	544	121
817	545	121
818	545	120
819	546	119
820	546	119
821	547	118
822	547	117
823	548	117
824	548	116
825	549	115
826	549	115
827	550	114
828	550	113
829	551	112
830	551	112
831	552	111
832	553	110
833	553	110
834	554	109
835	554	108
836	555	108
837	555	107
838	556	106
839	556	106
840	557	105
841	557	104
842	558	103
843	558	103
844	559	102
845	560	102
846	561	101
847	561	100
848	562	99
849	562	99
850	563	98
851	563	97
852	564	97
853	564	96
854	565	95
855	566	95
856	566	94
857	567	93
858	567	93
859	568	92
860	568	91
861	569	91
862	569	90
863	570	89
864	570	89
865	571	88
866	571	87
867	572	87
868	573	86
869	573	85
870	574	85
871	574	84
872	575	83
873	575	83
874	576	82
875	576	81
876	577	80
877	577	80
878	578	79
879	578	78
880	579	78
881	579	77
882	580	76
883	581	76
884	581	75
885	582	74
886	582	74
887	583	73
888	583	72
889	584	72
890	584	71
891	585	70
892	585	70
893	586	69
894	586	68
895	587	68
896	587	67
897	588	66
898	589	66
899	589	65
900	590	64
901	590	64
902	591	63
903	591	62
904	592	62
905	592	61
906	593	60
907	593	60
908	594	59
909	594	58
910	595	58
911	595	57
912	596	56
913	596	56
914	597	55
915	597	54
916	598	54
917	599	53
918	599	52
919	600	52
920	600	51
921	601	50
922	601	50
923	602	49
924	602	48
925	603	48
926	604	47
927	604	46
928	605	46
929	605	45
930	606	44
931	606	44
932	607	43
933	607	42
934	608	42
935	608	41
936	609	40
937	609	40
938	610	39
939	610	38
940	611	38
941	611	37
942	612	37
943	612	36
944	613	35
945	613	35
946	614	34
947	614	33
948	615	33
949	615	32
950	616	31
951	616	31
952	616	30
953	617	29
954	617	29
955	618	28
956	618	27
957	618	27
958	619	26
959	619	25
960	620	25
961	620	24
962	621	23
963	621	23
964	622	22
965	622	21
966	623	21
967	623	20
968	624	19
969	624	19
970	625	18
971	625	18
972	626	17
973	627	16
974	627	16
975	628	15
976	628	14
977	629	14
978	629	13
979	630	12
980	630	12
981	631	11
982	631	10
983	632	10
984	632	9
985	633	8
986	633	8
987	634	7
988	634	7
989	635	6
990	635	5
991	636	5
992	637	4
993	637	3
994	638	3
995	638	2
996	639	1
997	639	1
998	640	0
999	640	0
